,第二层卷积核数-32,第二层卷积核数-48,第二层卷积核数-80
第一层卷积核数-32,0.1594,0.1535,0.1322
第一层卷积核数-48,0.1084,0.0971,0.0934
第一层卷积核数-80,0.0916,0.0899,0.9021
